user_name,date,text
,2022-07-12 17:22:41+00:00,"I think that NEUVLE is doing well as our learning platform, our modules are uploaded there and we also take exams i… https://t.co/qXOUh399FC"
,2022-07-12 17:22:30+00:00,"It is not the fastest online service, but I still see it conveniently useful considering that I'm staying in provin… https://t.co/Xu9oe4dd2H"
,2022-07-12 17:22:18+00:00,"As I live in the province, school online services help me to submit requirements without thinking of the hassle of… https://t.co/L4BFToUiIv"
,2022-07-12 17:22:06+00:00,"The system cannot handle when students use the VLE simultaneously. Especially in examinations or quizzes, there wil… https://t.co/Z6mK84Cxru"
,2022-07-12 17:21:55+00:00,The payment procedure or other concerns take a lengthy time with NEU's online services. Your query will be addresse… https://t.co/zrjaMKghyw
,2022-07-12 17:21:40+00:00,"The registrar's online services become strict, especially when obtaining a document; after you provide the requirem… https://t.co/w3RfHbH0ku"
,2022-07-12 17:21:30+00:00,"NEUVLE is the perfect platform for online learning.
#NewEraUniversityOnlineService #LearningPlatform"
,2022-07-12 17:21:19+00:00,"The online cashier takes a long time to give a receipt.
#NewEraUniversityOnlineService #Cashier"
,2022-07-12 17:21:06+00:00,"The NEU Registrar's online services are simple to use and easy to approach.
#NewEraUniversityOnlineService #Registrar"
,2022-07-12 17:20:54+00:00,"Very handy
#NewEraUniversityOnlineService #LearningPlatform"
,2022-07-12 17:20:41+00:00,Good #NewEraUniversityOnlineService #Cashier
,2022-07-12 17:20:27+00:00,Good #NewEraUniversityOnlineService #Registrar
,2022-07-12 17:20:13+00:00,"Too many redirects, links, and pages. Instead of opening the course and expecting the content to be presented.… https://t.co/4KQYEkNQR2"
,2022-07-12 17:18:54+00:00,"Efficient although same comments from Registrar apply here.
#NewEraUniversityOnlineService #Cashier"
,2022-07-12 17:18:40+00:00,"Sometimes slow and lacking in confirming operations such as ""processing payment"" or any progress indication.… https://t.co/TOcbinMS1d"
,2022-07-12 17:18:24+00:00,"Sometimes it's buggy
#NewEraUniversityOnlineService #LearningPlatform"
,2022-07-12 17:18:11+00:00,"Sometimes the cashier is unresponsive but it's okay
#NewEraUniversityOnlineService #Cashier"
,2022-07-12 17:17:59+00:00,"It's okay
#NewEraUniversityOnlineService #Registrar"
,2022-07-12 17:17:41+00:00,I can say that it doesn't have consistency. Some Professors have their own formats in managing their subjects and s… https://t.co/QVq6xCEnf3
,2022-07-12 17:14:45+00:00,"Fair enough however, sometimes it will take you a week for the due processes.
#NewEraUniversityOnlineService #Cashier"
,2022-07-12 16:53:46+00:00,"Fair enough however, sometimes it will take you a week for the due processes.
#NewEraUniversityOnlineService
#Registrar"
